"O elefante na habitación";"<p>&quot;Elefante na habitaci&oacute;n&quot; &eacute; unha expresi&oacute;n m&eacute;taforica que fai referencia a unha verdade evidente que &eacute; ignorada ou pasa inadvertida.</p>

<p>Os datos falan por si s&oacute;s, eliminar a carne e os produtos l&aacute;cteos da dieta reduce a pegada de carbono dos alimentos at&eacute; nun 73%.</p>

<p>Por que se nega o feito de que as mellores formas de combater a crise climatica &eacute; unha dieta plant-based?</p>

<p>En xeral, o consumo de alimentos c&aacute;rnicos trae consigo un uso moito maior de auga que o dos vexetais. Por exemplo, a produci&oacute;n dun quilogramo de carne bovina implica de media a utilizaci&oacute;n de 15.415 litros, segundo datos do estudo &#39;The water footprint of farm animals and animal products&#39;, realizado por Mekonnen e Hoekstra e recolleito pola plataforma Water Footprint Network. Este &eacute; o tipo de alimento c&aacute;rnico menos sostible en termo de uso de auga. &Aacute; carne de vaca e de touro s&eacute;guenlle con moita distancia a de ovella e cabra, con 8.763 litros por kg.<br />
No outro extremo da clasificaci&oacute;n de produtos segundo o seu consumo de auga at&oacute;panse as verduras, nas que son necesarios 322 litros de auga por cada 1000 gramos.</p>

<p>O problema aqu&iacute; &eacute; que a xente non pensa o prezo real do consumo e prefire o pracer para comer carne a itentar chegar a un futuro com&uacute;n prospero.<br />
Temos o poder de cambiar o futuro tres veces ao d&iacute;a, cada vez que comemos.</p>
";"December 13th - 1: 32 pm";/CMS/imagenes/elefante.jpg
"A importancia do ahorro enerxético";"<p>Actualmente o uso da electricidade &eacute; fundamental para realizar gran parte das nosas actividades; grazas a este tipo de enerx&iacute;a temos unha mellor calidade de vida.</p>

<p>Con tan s&oacute; oprimir bot&oacute;ns obtemos luz, calor, fr&iacute;o, imaxe ou son. O seu uso &eacute; indispensable e dificilmente det&eacute;monos a pensar acerca da s&uacute;a importancia e dos beneficios ao utilizala eficientemente.</p>

<p>O aforro de enerx&iacute;a el&eacute;ctrica &eacute; un elemento fundamental para o aproveitamento dos recursos enerx&eacute;ticos; aforrar equivale a diminu&iacute;r o consumo de combustibles na xeraci&oacute;n de electricidade evitando tam&eacute;n a emisi&oacute;n de gases contaminantes cara &aacute; atmosfera.</p>

<p><strong>Como aforrar enerx&iacute;a desde o meu lugar de traballo?</strong></p>

<p>Aforrar e usar eficientemente a enerx&iacute;a el&eacute;ctrica, as&iacute; como coidar o medio ambiente, non son sin&oacute;nimo de sacrificar ou reducir o noso nivel de benestar ou o grao de satisfacci&oacute;n das nosas necesidades coti&aacute;s, pola contra, un cambio de h&aacute;bitos e actitudes poden favorecer unha maior eficiencia no uso da electricidade, o emprego racional dos recursos enerx&eacute;ticos, a protecci&oacute;n da econom&iacute;a familiar e a preservaci&oacute;n da nosa contorna natural.</p>
";"December 13th - 11: 45 pm";/CMS/imagenes/ahorro.png
